YEAR,MONTH,FUNERAL,ID,2019,2018,2020
"2020","ABRIL","OUTRO",9905,"0","0","1"
"2020","ABRIL","OUTRO",9906,"0","0","1"
"2020","ABRIL","OUTRO",9907,"0","0","1"
"2020","ABRIL","OUTRO",9908,"0","0","1"
"2020","ABRIL","OUTRO",9909,"0","0","1"
"2020","ABRIL","OUTRO",9910,"0","0","1"
"2020","ABRIL","OUTRO",9911,"0","0","1"
"2020","ABRIL","OUTRO",9912,"0","0","1"
"2020","ABRIL","DIRETO",9913,"0","0","1"
"2020","ABRIL","OUTRO",9914,"0","0","1"
"2020","ABRIL","OUTRO",9915,"0","0","1"
"2020","ABRIL","OUTRO",9916,"0","0","1"
"2020","ABRIL","OUTRO",9917,"0","0","1"
"2020","ABRIL","OUTRO",9918,"0","0","1"
"2020","ABRIL","DIRETO",9919,"0","0","1"
"2020","ABRIL","OUTRO",9920,"0","0","1"
"2020","ABRIL","OUTRO",9921,"0","0","1"
"2020","ABRIL","OUTRO",9922,"0","0","1"
"2020","ABRIL","OUTRO",9923,"0","0","1"
"2020","ABRIL","OUTRO",9924,"0","0","1"
"2020","ABRIL","OUTRO",9925,"0","0","1"
"2020","ABRIL","OUTRO",9926,"0","0","1"
"2020","ABRIL","OUTRO",9927,"0","0","1"
"2020","ABRIL","OUTRO",9928,"0","0","1"
"2020","ABRIL","OUTRO",9929,"0","0","1"
"2020","ABRIL","OUTRO",9930,"0","0","1"
"2020","ABRIL","OUTRO",9931,"0","0","1"
"2020","ABRIL","OUTRO",9932,"0","0","1"
"2020","ABRIL","OUTRO",9933,"0","0","1"
"2020","ABRIL","OUTRO",9934,"0","0","1"
"2020","ABRIL","OUTRO",9935,"0","0","1"
"2020","ABRIL","DIRETO",9936,"0","0","1"
"2020","ABRIL","OUTRO",9937,"0","0","1"
"2020","ABRIL","DIRETO",9938,"0","0","1"
"2020","ABRIL","OUTRO",9939,"0","0","1"
"2020","ABRIL","OUTRO",9940,"0","0","1"
"2020","ABRIL","OUTRO",9941,"0","0","1"
"2020","ABRIL","OUTRO",9942,"0","0","1"
"2020","ABRIL","DIRETO",9943,"0","0","1"
"2020","ABRIL","DIRETO",9944,"0","0","1"
"2020","ABRIL","OUTRO",9945,"0","0","1"
"2020","ABRIL","OUTRO",9946,"0","0","1"
"2020","ABRIL","DIRETO",9947,"0","0","1"
"2020","ABRIL","OUTRO",9948,"0","0","1"
"2020","ABRIL","DIRETO",9949,"0","0","1"
"2020","ABRIL","OUTRO",9950,"0","0","1"
"2020","ABRIL","OUTRO",9951,"0","0","1"
"2020","ABRIL","OUTRO",9952,"0","0","1"
"2020","ABRIL","OUTRO",9953,"0","0","1"
"2020","ABRIL","OUTRO",9954,"0","0","1"
"2020","ABRIL","OUTRO",9955,"0","0","1"
"2020","ABRIL","OUTRO",9956,"0","0","1"
"2020","ABRIL","OUTRO",9957,"0","0","1"
"2020","ABRIL","OUTRO",9958,"0","0","1"
"2020","ABRIL","OUTRO",9959,"0","0","1"
"2020","ABRIL","OUTRO",9960,"0","0","1"
"2020","ABRIL","OUTRO",9961,"0","0","1"
"2020","ABRIL","OUTRO",9962,"0","0","1"
"2020","ABRIL","OUTRO",9963,"0","0","1"
"2020","ABRIL","OUTRO",9964,"0","0","1"
"2020","ABRIL","OUTRO",9965,"0","0","1"
"2020","ABRIL","OUTRO",9966,"0","0","1"
"2020","ABRIL","OUTRO",9967,"0","0","1"
"2020","ABRIL","OUTRO",9968,"0","0","1"
"2020","ABRIL","DIRETO",9969,"0","0","1"
"2020","ABRIL","OUTRO",9970,"0","0","1"
"2020","ABRIL","OUTRO",9971,"0","0","1"
"2020","ABRIL","OUTRO",9972,"0","0","1"
"2020","ABRIL","OUTRO",9973,"0","0","1"
"2020","ABRIL","OUTRO",9974,"0","0","1"
"2020","ABRIL","OUTRO",9975,"0","0","1"
"2020","ABRIL","OUTRO",9976,"0","0","1"
"2020","ABRIL","OUTRO",9977,"0","0","1"
"2020","ABRIL","OUTRO",9978,"0","0","1"
"2020","ABRIL","DIRETO",9979,"0","0","1"
"2020","ABRIL","OUTRO",9980,"0","0","1"
"2020","ABRIL","DIRETO",9981,"0","0","1"
"2020","ABRIL","OUTRO",9982,"0","0","1"
"2020","ABRIL","OUTRO",9983,"0","0","1"
"2020","ABRIL","OUTRO",9984,"0","0","1"
"2020","ABRIL","OUTRO",9985,"0","0","1"
"2020","ABRIL","OUTRO",9986,"0","0","1"
"2020","ABRIL","DIRETO",9987,"0","0","1"
"2020","ABRIL","OUTRO",9988,"0","0","1"
"2020","ABRIL","DIRETO",9989,"0","0","1"
"2020","ABRIL","OUTRO",9990,"0","0","1"
"2020","ABRIL","OUTRO",9991,"0","0","1"
"2020","ABRIL","OUTRO",9992,"0","0","1"
"2020","ABRIL","OUTRO",9993,"0","0","1"
"2020","ABRIL","OUTRO",9994,"0","0","1"
"2020","ABRIL","OUTRO",9995,"0","0","1"
"2020","ABRIL","DIRETO",9996,"0","0","1"
"2020","ABRIL","DIRETO",9997,"0","0","1"
"2020","ABRIL","OUTRO",9998,"0","0","1"
"2020","ABRIL","OUTRO",9999,"0","0","1"
"2020","ABRIL","OUTRO",10000,"0","0","1"
"2020","ABRIL","OUTRO",10001,"0","0","1"
"2020","ABRIL","OUTRO",10002,"0","0","1"
"2020","ABRIL","OUTRO",10003,"0","0","1"
"2020","ABRIL","DIRETO",10004,"0","0","1"
"2020","ABRIL","OUTRO",10005,"0","0","1"
"2020","ABRIL","DIRETO",10006,"0","0","1"
"2020","ABRIL","DIRETO",10007,"0","0","1"
"2020","ABRIL","OUTRO",10008,"0","0","1"
"2020","ABRIL","OUTRO",10009,"0","0","1"
"2020","ABRIL","OUTRO",10010,"0","0","1"
"2020","ABRIL","OUTRO",10011,"0","0","1"
"2020","ABRIL","OUTRO",10012,"0","0","1"
"2020","ABRIL","OUTRO",10013,"0","0","1"
"2020","ABRIL","OUTRO",10014,"0","0","1"
"2020","ABRIL","DIRETO",10015,"0","0","1"
"2020","ABRIL","DIRETO",10016,"0","0","1"
"2020","ABRIL","OUTRO",10017,"0","0","1"
"2020","ABRIL","DIRETO",10018,"0","0","1"
"2020","ABRIL","OUTRO",10019,"0","0","1"
"2020","ABRIL","OUTRO",10020,"0","0","1"
"2020","ABRIL","OUTRO",10021,"0","0","1"
"2020","ABRIL","OUTRO",10022,"0","0","1"
"2020","ABRIL","OUTRO",10023,"0","0","1"
"2020","ABRIL","OUTRO",10024,"0","0","1"
"2020","ABRIL","OUTRO",10025,"0","0","1"
"2020","ABRIL","OUTRO",10026,"0","0","1"
"2020","ABRIL","OUTRO",10027,"0","0","1"
"2020","ABRIL","DIRETO",10028,"0","0","1"
"2020","ABRIL","DIRETO",10029,"0","0","1"
"2020","ABRIL","OUTRO",10030,"0","0","1"
"2020","ABRIL","OUTRO",10031,"0","0","1"
"2020","ABRIL","DIRETO",10032,"0","0","1"
"2020","ABRIL","OUTRO",10033,"0","0","1"
"2020","ABRIL","OUTRO",10034,"0","0","1"
"2020","ABRIL","OUTRO",10035,"0","0","1"
"2020","ABRIL","OUTRO",10036,"0","0","1"
"2020","ABRIL","OUTRO",10037,"0","0","1"
"2020","ABRIL","OUTRO",10038,"0","0","1"
"2020","ABRIL","DIRETO",10039,"0","0","1"
"2020","ABRIL","OUTRO",10040,"0","0","1"
"2020","ABRIL","OUTRO",10041,"0","0","1"
"2020","ABRIL","OUTRO",10042,"0","0","1"
"2020","ABRIL","OUTRO",10043,"0","0","1"
"2020","ABRIL","OUTRO",10044,"0","0","1"
"2020","ABRIL","OUTRO",10045,"0","0","1"
"2020","ABRIL","OUTRO",10046,"0","0","1"
"2020","ABRIL","DIRETO",10047,"0","0","1"
"2020","ABRIL","OUTRO",10048,"0","0","1"
"2020","ABRIL","OUTRO",10049,"0","0","1"
"2020","ABRIL","DIRETO",10050,"0","0","1"
"2020","ABRIL","OUTRO",10051,"0","0","1"
"2020","ABRIL","OUTRO",10052,"0","0","1"
"2020","ABRIL","OUTRO",10053,"0","0","1"
"2020","ABRIL","OUTRO",10054,"0","0","1"
"2020","ABRIL","OUTRO",10055,"0","0","1"
"2020","ABRIL","OUTRO",10056,"0","0","1"
"2020","ABRIL","OUTRO",10057,"0","0","1"
"2020","ABRIL","OUTRO",10058,"0","0","1"
"2020","ABRIL","OUTRO",10059,"0","0","1"
"2020","ABRIL","DIRETO",10060,"0","0","1"
"2020","ABRIL","OUTRO",10061,"0","0","1"
"2020","ABRIL","OUTRO",10062,"0","0","1"
"2020","ABRIL","OUTRO",10063,"0","0","1"
"2020","ABRIL","DIRETO",10064,"0","0","1"
"2020","ABRIL","OUTRO",10065,"0","0","1"
"2020","ABRIL","DIRETO",10066,"0","0","1"
"2020","ABRIL","OUTRO",10067,"0","0","1"
"2020","ABRIL","OUTRO",10068,"0","0","1"
"2020","ABRIL","DIRETO",10069,"0","0","1"
"2020","ABRIL","OUTRO",10070,"0","0","1"
"2020","ABRIL","DIRETO",10071,"0","0","1"
"2020","ABRIL","DIRETO",10072,"0","0","1"
"2020","ABRIL","OUTRO",10073,"0","0","1"
"2020","ABRIL","DIRETO",10074,"0","0","1"
"2020","ABRIL","DIRETO",10075,"0","0","1"
"2020","ABRIL","OUTRO",10076,"0","0","1"
"2020","ABRIL","DIRETO",10077,"0","0","1"
"2020","ABRIL","OUTRO",10078,"0","0","1"
"2020","ABRIL","OUTRO",10079,"0","0","1"
"2020","ABRIL","OUTRO",10080,"0","0","1"
"2020","ABRIL","OUTRO",10081,"0","0","1"
"2020","ABRIL","OUTRO",10082,"0","0","1"
"2020","ABRIL","OUTRO",10083,"0","0","1"
"2020","ABRIL","OUTRO",10084,"0","0","1"
"2020","ABRIL","OUTRO",10085,"0","0","1"
"2020","ABRIL","OUTRO",10086,"0","0","1"
"2020","ABRIL","OUTRO",10087,"0","0","1"
"2020","ABRIL","OUTRO",10088,"0","0","1"
"2020","ABRIL","OUTRO",10089,"0","0","1"
"2020","ABRIL","OUTRO",10090,"0","0","1"
"2020","ABRIL","DIRETO",10091,"0","0","1"
"2020","ABRIL","OUTRO",10092,"0","0","1"
"2020","ABRIL","OUTRO",10093,"0","0","1"
"2020","ABRIL","OUTRO",10094,"0","0","1"
"2020","ABRIL","DIRETO",10095,"0","0","1"
"2020","ABRIL","DIRETO",10096,"0","0","1"
"2020","ABRIL","OUTRO",10097,"0","0","1"
"2020","ABRIL","OUTRO",10098,"0","0","1"
"2020","ABRIL","OUTRO",10099,"0","0","1"
"2020","ABRIL","OUTRO",10100,"0","0","1"
"2020","ABRIL","OUTRO",10101,"0","0","1"
"2020","ABRIL","OUTRO",10102,"0","0","1"
"2020","ABRIL","OUTRO",10103,"0","0","1"
"2020","ABRIL","OUTRO",10104,"0","0","1"
"2020","ABRIL","OUTRO",10105,"0","0","1"
"2020","ABRIL","OUTRO",10106,"0","0","1"
"2020","ABRIL","OUTRO",10107,"0","0","1"
"2020","ABRIL","OUTRO",10108,"0","0","1"
"2020","ABRIL","OUTRO",10109,"0","0","1"
"2020","ABRIL","OUTRO",10110,"0","0","1"
"2020","ABRIL","OUTRO",10111,"0","0","1"
"2020","ABRIL","DIRETO",10112,"0","0","1"
"2020","ABRIL","OUTRO",10113,"0","0","1"
"2020","ABRIL","OUTRO",10114,"0","0","1"
"2020","ABRIL","OUTRO",10115,"0","0","1"
"2020","ABRIL","OUTRO",10116,"0","0","1"
"2020","ABRIL","DIRETO",10117,"0","0","1"
"2020","ABRIL","OUTRO",10118,"0","0","1"
"2020","ABRIL","OUTRO",10119,"0","0","1"
"2020","ABRIL","DIRETO",10120,"0","0","1"
"2020","ABRIL","DIRETO",10121,"0","0","1"
"2020","ABRIL","DIRETO",10122,"0","0","1"
"2020","ABRIL","OUTRO",10123,"0","0","1"
"2020","ABRIL","OUTRO",10124,"0","0","1"
"2020","JULHO","OUTRO",10125,"0","0","1"
"2020","JULHO","OUTRO",10126,"0","0","1"
"2020","JULHO","OUTRO",10127,"0","0","1"
"2020","JULHO","OUTRO",10128,"0","0","1"
"2020","JULHO","DIRETO",10129,"0","0","1"
"2020","JULHO","OUTRO",10130,"0","0","1"
"2020","JULHO","OUTRO",10131,"0","0","1"
"2020","JULHO","DIRETO",10132,"0","0","1"
"2020","JULHO","DIRETO",10133,"0","0","1"
"2020","JULHO","OUTRO",10134,"0","0","1"
"2020","JULHO","DIRETO",10135,"0","0","1"
"2020","JULHO","OUTRO",10136,"0","0","1"
"2020","JULHO","DIRETO",10137,"0","0","1"
"2020","JULHO","OUTRO",10138,"0","0","1"
"2020","JULHO","OUTRO",10139,"0","0","1"
"2020","JULHO","OUTRO",10140,"0","0","1"
"2020","JULHO","DIRETO",10141,"0","0","1"
"2020","JULHO","OUTRO",10142,"0","0","1"
"2020","JULHO","OUTRO",10143,"0","0","1"
"2020","JULHO","OUTRO",10144,"0","0","1"
"2020","JULHO","OUTRO",10145,"0","0","1"
"2020","JULHO","OUTRO",10146,"0","0","1"
"2020","JULHO","DIRETO",10147,"0","0","1"
"2020","JULHO","DIRETO",10148,"0","0","1"
"2020","JULHO","OUTRO",10149,"0","0","1"
"2020","JULHO","OUTRO",10150,"0","0","1"
"2020","JULHO","OUTRO",10151,"0","0","1"
"2020","JULHO","OUTRO",10152,"0","0","1"
"2020","JULHO","OUTRO",10153,"0","0","1"
"2020","JULHO","DIRETO",10154,"0","0","1"
"2020","JULHO","DIRETO",10155,"0","0","1"
"2020","JULHO","DIRETO",10156,"0","0","1"
"2020","JULHO","OUTRO",10157,"0","0","1"
"2020","JULHO","OUTRO",10158,"0","0","1"
"2020","JULHO","DIRETO",10159,"0","0","1"
"2020","JULHO","OUTRO",10160,"0","0","1"
"2020","JULHO","OUTRO",10161,"0","0","1"
"2020","JULHO","DIRETO",10162,"0","0","1"
"2020","JULHO","DIRETO",10163,"0","0","1"
"2020","JULHO","DIRETO",10164,"0","0","1"
"2020","JULHO","DIRETO",10165,"0","0","1"
"2020","JULHO","OUTRO",10166,"0","0","1"
"2020","JULHO","OUTRO",10167,"0","0","1"
"2020","JULHO","OUTRO",10168,"0","0","1"
"2020","JULHO","DIRETO",10169,"0","0","1"
"2020","JULHO","OUTRO",10170,"0","0","1"
"2020","JULHO","OUTRO",10171,"0","0","1"
"2020","JULHO","OUTRO",10172,"0","0","1"
"2020","JULHO","OUTRO",10173,"0","0","1"
"2020","JULHO","OUTRO",10174,"0","0","1"
"2020","JULHO","OUTRO",10175,"0","0","1"
"2020","JULHO","DIRETO",10176,"0","0","1"
"2020","JULHO","DIRETO",10177,"0","0","1"
"2020","JULHO","OUTRO",10178,"0","0","1"
"2020","JULHO","OUTRO",10179,"0","0","1"
"2020","JULHO","DIRETO",10180,"0","0","1"
"2020","JULHO","OUTRO",10181,"0","0","1"
"2020","JULHO","OUTRO",10182,"0","0","1"
"2020","JULHO","OUTRO",10183,"0","0","1"
"2020","JULHO","DIRETO",10184,"0","0","1"
"2020","JULHO","OUTRO",10185,"0","0","1"
"2020","JULHO","DIRETO",10186,"0","0","1"
"2020","JULHO","OUTRO",10187,"0","0","1"
"2020","JULHO","OUTRO",10188,"0","0","1"
"2020","JULHO","DIRETO",10189,"0","0","1"
"2020","JULHO","OUTRO",10190,"0","0","1"
"2020","JULHO","OUTRO",10191,"0","0","1"
"2020","JULHO","OUTRO",10192,"0","0","1"
"2020","JULHO","OUTRO",10193,"0","0","1"
"2020","JULHO","OUTRO",10194,"0","0","1"
"2020","JULHO","OUTRO",10195,"0","0","1"
"2020","JULHO","OUTRO",10196,"0","0","1"
"2020","JULHO","OUTRO",10197,"0","0","1"
"2020","JULHO","DIRETO",10198,"0","0","1"
"2020","JULHO","OUTRO",10199,"0","0","1"
"2020","JULHO","DIRETO",10200,"0","0","1"
"2020","JULHO","OUTRO",10201,"0","0","1"
"2020","JULHO","OUTRO",10202,"0","0","1"
"2020","JULHO","OUTRO",10203,"0","0","1"
"2020","JULHO","OUTRO",10204,"0","0","1"
"2020","JULHO","OUTRO",10205,"0","0","1"
"2020","JULHO","OUTRO",10206,"0","0","1"
"2020","JULHO","OUTRO",10207,"0","0","1"
"2020","JULHO","OUTRO",10208,"0","0","1"
"2020","JULHO","OUTRO",10209,"0","0","1"
"2020","JULHO","DIRETO",10210,"0","0","1"
"2020","JULHO","DIRETO",10211,"0","0","1"
"2020","JULHO","OUTRO",10212,"0","0","1"
"2020","JULHO","OUTRO",10213,"0","0","1"
"2020","JULHO","DIRETO",10214,"0","0","1"
"2020","JULHO","DIRETO",10215,"0","0","1"
"2020","JULHO","OUTRO",10216,"0","0","1"
"2020","JULHO","OUTRO",10217,"0","0","1"
"2020","JULHO","OUTRO",10218,"0","0","1"
"2020","JULHO","OUTRO",10219,"0","0","1"
"2020","JULHO","DIRETO",10220,"0","0","1"
"2020","JULHO","OUTRO",10221,"0","0","1"
"2020","JULHO","DIRETO",10222,"0","0","1"
"2020","JULHO","OUTRO",10223,"0","0","1"
"2020","JULHO","OUTRO",10224,"0","0","1"
"2020","JULHO","OUTRO",10225,"0","0","1"
"2020","JULHO","OUTRO",10226,"0","0","1"
"2020","JULHO","OUTRO",10227,"0","0","1"
"2020","JULHO","OUTRO",10228,"0","0","1"
"2020","JULHO","OUTRO",10229,"0","0","1"
"2020","JULHO","OUTRO",10230,"0","0","1"
"2020","JULHO","OUTRO",10231,"0","0","1"
"2020","JULHO","OUTRO",10232,"0","0","1"
"2020","JULHO","OUTRO",10233,"0","0","1"
"2020","JULHO","OUTRO",10234,"0","0","1"
"2020","JULHO","OUTRO",10235,"0","0","1"
"2020","JULHO","OUTRO",10236,"0","0","1"
"2020","JULHO","OUTRO",10237,"0","0","1"
"2020","JULHO","OUTRO",10238,"0","0","1"
"2020","JULHO","DIRETO",10239,"0","0","1"
"2020","JULHO","OUTRO",10240,"0","0","1"
"2020","JULHO","OUTRO",10241,"0","0","1"
"2020","JULHO","OUTRO",10242,"0","0","1"
"2020","JULHO","OUTRO",10243,"0","0","1"
"2020","JULHO","OUTRO",10244,"0","0","1"
"2020","JULHO","OUTRO",10245,"0","0","1"
"2020","JULHO","OUTRO",10246,"0","0","1"
"2020","JULHO","OUTRO",10247,"0","0","1"
"2020","JULHO","OUTRO",10248,"0","0","1"
"2020","JULHO","OUTRO",10249,"0","0","1"
"2020","JULHO","OUTRO",10250,"0","0","1"
"2020","JULHO","DIRETO",10251,"0","0","1"
"2020","JULHO","DIRETO",10252,"0","0","1"
"2020","JULHO","DIRETO",10253,"0","0","1"
"2020","JULHO","DIRETO",10254,"0","0","1"
"2020","JULHO","DIRETO",10255,"0","0","1"
"2020","JULHO","OUTRO",10256,"0","0","1"
"2020","JULHO","DIRETO",10257,"0","0","1"
"2020","JULHO","OUTRO",10258,"0","0","1"
"2020","JULHO","DIRETO",10259,"0","0","1"
"2020","JULHO","OUTRO",10260,"0","0","1"
"2020","JULHO","DIRETO",10261,"0","0","1"
"2020","JULHO","OUTRO",10262,"0","0","1"
"2020","JULHO","OUTRO",10263,"0","0","1"
"2020","JULHO","DIRETO",10264,"0","0","1"
"2020","JULHO","OUTRO",10265,"0","0","1"
"2020","JULHO","DIRETO",10266,"0","0","1"
"2020","JULHO","OUTRO",10267,"0","0","1"
"2020","JULHO","OUTRO",10268,"0","0","1"
"2020","JULHO","OUTRO",10269,"0","0","1"
"2020","JULHO","OUTRO",10270,"0","0","1"
"2020","JULHO","OUTRO",10271,"0","0","1"
"2020","JULHO","DIRETO",10272,"0","0","1"
"2020","JULHO","OUTRO",10273,"0","0","1"
"2020","JULHO","OUTRO",10274,"0","0","1"
"2020","JULHO","OUTRO",10275,"0","0","1"
"2020","JULHO","DIRETO",10276,"0","0","1"
"2020","JULHO","DIRETO",10277,"0","0","1"
"2020","JULHO","DIRETO",10278,"0","0","1"
"2020","JULHO","OUTRO",10279,"0","0","1"
"2020","JULHO","DIRETO",10280,"0","0","1"
"2020","JULHO","DIRETO",10281,"0","0","1"
"2020","JULHO","DIRETO",10282,"0","0","1"
"2020","JULHO","OUTRO",10283,"0","0","1"
"2020","JULHO","OUTRO",10284,"0","0","1"
"2020","JULHO","OUTRO",10285,"0","0","1"
"2020","JULHO","OUTRO",10286,"0","0","1"
"2020","JULHO","DIRETO",10287,"0","0","1"
"2020","JULHO","OUTRO",10288,"0","0","1"
"2020","JULHO","DIRETO",10289,"0","0","1"
"2020","JULHO","DIRETO",10290,"0","0","1"
"2020","JULHO","OUTRO",10291,"0","0","1"
"2020","JULHO","DIRETO",10292,"0","0","1"
"2020","JULHO","OUTRO",10293,"0","0","1"
"2020","JULHO","DIRETO",10294,"0","0","1"
"2020","JULHO","OUTRO",10295,"0","0","1"
"2020","JULHO","OUTRO",10296,"0","0","1"
"2020","JULHO","DIRETO",10297,"0","0","1"
"2020","JULHO","OUTRO",10298,"0","0","1"
"2020","JULHO","OUTRO",10299,"0","0","1"
"2020","JULHO","DIRETO",10300,"0","0","1"
"2020","JULHO","DIRETO",10301,"0","0","1"
"2020","JULHO","DIRETO",10302,"0","0","1"
"2020","JULHO","DIRETO",10303,"0","0","1"
"2020","JULHO","OUTRO",10304,"0","0","1"
"2020","JULHO","DIRETO",10305,"0","0","1"
"2020","JULHO","OUTRO",10306,"0","0","1"
"2020","JULHO","OUTRO",10307,"0","0","1"
"2020","JULHO","DIRETO",10308,"0","0","1"
"2020","JULHO","DIRETO",10309,"0","0","1"
"2020","JULHO","DIRETO",10310,"0","0","1"
"2020","JULHO","OUTRO",10311,"0","0","1"
"2020","JULHO","OUTRO",10312,"0","0","1"
"2020","JULHO","OUTRO",10313,"0","0","1"
"2020","JULHO","OUTRO",10314,"0","0","1"
"2020","JULHO","DIRETO",10315,"0","0","1"
"2020","JULHO","DIRETO",10316,"0","0","1"
"2020","JULHO","DIRETO",10317,"0","0","1"
"2020","JULHO","DIRETO",10318,"0","0","1"
"2020","JULHO","DIRETO",10319,"0","0","1"
"2020","JULHO","OUTRO",10320,"0","0","1"
"2020","JULHO","OUTRO",10321,"0","0","1"
"2020","JULHO","OUTRO",10322,"0","0","1"
"2020","JULHO","DIRETO",10323,"0","0","1"
"2020","JULHO","OUTRO",10324,"0","0","1"
"2020","JULHO","OUTRO",10325,"0","0","1"
"2020","JULHO","OUTRO",10326,"0","0","1"
"2020","JULHO","OUTRO",10327,"0","0","1"
"2020","JULHO","OUTRO",10328,"0","0","1"
"2020","JULHO","OUTRO",10329,"0","0","1"
"2020","JULHO","OUTRO",10330,"0","0","1"
"2020","JULHO","OUTRO",10331,"0","0","1"
"2020","JULHO","OUTRO",10332,"0","0","1"
"2020","JULHO","OUTRO",10333,"0","0","1"
"2020","JULHO","OUTRO",10334,"0","0","1"
"2020","JULHO","OUTRO",10335,"0","0","1"
"2020","JULHO","DIRETO",10336,"0","0","1"
"2020","JULHO","OUTRO",10337,"0","0","1"
"2020","JULHO","OUTRO",10338,"0","0","1"
"2020","JULHO","OUTRO",10339,"0","0","1"
"2020","JULHO","OUTRO",10340,"0","0","1"
"2020","JULHO","OUTRO",10341,"0","0","1"
"2020","JULHO","OUTRO",10342,"0","0","1"
"2020","JULHO","OUTRO",10343,"0","0","1"
"2020","JULHO","OUTRO",10344,"0","0","1"
"2020","JULHO","OUTRO",10345,"0","0","1"
"2020","JULHO","OUTRO",10346,"0","0","1"
"2020","JULHO","OUTRO",10347,"0","0","1"
"2020","JULHO","DIRETO",10348,"0","0","1"
"2020","JULHO","DIRETO",10349,"0","0","1"
"2020","JULHO","OUTRO",10350,"0","0","1"
"2020","JULHO","OUTRO",10351,"0","0","1"
"2020","JULHO","OUTRO",10352,"0","0","1"
"2020","JULHO","OUTRO",10353,"0","0","1"
"2020","JULHO","OUTRO",10354,"0","0","1"
"2020","JULHO","DIRETO",10355,"0","0","1"
"2020","JULHO","DIRETO",10356,"0","0","1"
"2020","JULHO","OUTRO",10357,"0","0","1"
"2020","JULHO","OUTRO",10358,"0","0","1"
"2020","JULHO","OUTRO",10359,"0","0","1"
"2020","JULHO","DIRETO",10360,"0","0","1"
"2020","JULHO","OUTRO",10361,"0","0","1"
"2020","JULHO","OUTRO",10362,"0","0","1"
"2020","JULHO","OUTRO",10363,"0","0","1"
"2020","JULHO","OUTRO",10364,"0","0","1"
"2020","JULHO","OUTRO",10365,"0","0","1"
"2020","JULHO","OUTRO",10366,"0","0","1"
"2020","JULHO","OUTRO",10367,"0","0","1"
"2020","JULHO","DIRETO",10368,"0","0","1"
"2020","JULHO","DIRETO",10369,"0","0","1"
"2020","JULHO","DIRETO",10370,"0","0","1"
"2020","JULHO","OUTRO",10371,"0","0","1"
"2020","JULHO","OUTRO",10372,"0","0","1"
"2020","JULHO","OUTRO",10373,"0","0","1"
"2020","JULHO","OUTRO",10374,"0","0","1"
"2020","JULHO","OUTRO",10375,"0","0","1"
"2020","JULHO","OUTRO",10376,"0","0","1"
"2020","JULHO","OUTRO",10377,"0","0","1"
"2020","JULHO","DIRETO",10378,"0","0","1"
"2020","JULHO","OUTRO",10379,"0","0","1"
"2020","JULHO","OUTRO",10380,"0","0","1"
"2020","JULHO","DIRETO",10381,"0","0","1"
"2020","JULHO","OUTRO",10382,"0","0","1"
"2020","JULHO","DIRETO",10383,"0","0","1"
"2020","JULHO","OUTRO",10384,"0","0","1"
"2020","JULHO","OUTRO",10385,"0","0","1"
"2020","JULHO","OUTRO",10386,"0","0","1"
"2020","JULHO","OUTRO",10387,"0","0","1"
"2020","JULHO","DIRETO",10388,"0","0","1"
"2020","JULHO","OUTRO",10389,"0","0","1"
"2020","JULHO","OUTRO",10390,"0","0","1"
"2020","JULHO","DIRETO",10391,"0","0","1"
"2020","JULHO","DIRETO",10392,"0","0","1"
"2020","JULHO","OUTRO",10393,"0","0","1"
"2020","JULHO","OUTRO",10394,"0","0","1"
"2020","JULHO","DIRETO",10395,"0","0","1"
"2020","JULHO","OUTRO",10396,"0","0","1"
"2020","JULHO","OUTRO",10397,"0","0","1"
"2020","JULHO","OUTRO",10398,"0","0","1"
"2020","JULHO","OUTRO",10399,"0","0","1"
"2020","JULHO","DIRETO",10400,"0","0","1"
"2020","JULHO","OUTRO",10401,"0","0","1"
"2020","JULHO","DIRETO",10402,"0","0","1"
"2020","JULHO","DIRETO",10403,"0","0","1"
"2020","JULHO","DIRETO",10404,"0","0","1"
"2020","JULHO","DIRETO",10405,"0","0","1"
"2020","JULHO","OUTRO",10406,"0","0","1"
"2020","JULHO","OUTRO",10407,"0","0","1"
"2020","JULHO","DIRETO",10408,"0","0","1"
"2020","JULHO","DIRETO",10409,"0","0","1"
"2020","JULHO","OUTRO",10410,"0","0","1"
"2020","JULHO","OUTRO",10411,"0","0","1"
"2020","JULHO","OUTRO",10412,"0","0","1"
"2020","JULHO","DIRETO",10413,"0","0","1"
"2020","JULHO","DIRETO",10414,"0","0","1"
"2020","JULHO","DIRETO",10415,"0","0","1"
"2020","JULHO","OUTRO",10416,"0","0","1"
"2020","JULHO","OUTRO",10417,"0","0","1"
"2020","JULHO","DIRETO",10418,"0","0","1"
"2020","JULHO","OUTRO",10419,"0","0","1"
"2020","JULHO","OUTRO",10420,"0","0","1"
"2020","JULHO","OUTRO",10421,"0","0","1"
"2020","JULHO","DIRETO",10422,"0","0","1"
"2020","JULHO","DIRETO",10423,"0","0","1"
"2020","JULHO","OUTRO",10424,"0","0","1"
"2020","JULHO","OUTRO",10425,"0","0","1"
"2020","JULHO","DIRETO",10426,"0","0","1"
"2020","JULHO","DIRETO",10427,"0","0","1"
"2020","JULHO","OUTRO",10428,"0","0","1"
"2020","JULHO","DIRETO",10429,"0","0","1"
"2020","JULHO","OUTRO",10430,"0","0","1"
"2020","JULHO","DIRETO",10431,"0","0","1"
"2020","JULHO","DIRETO",10432,"0","0","1"
