YEAR,MONTH,FUNERAL,ID,2021,2019,2020
"2020","SETEMBRO","OUTRO",8571,"0","0","1"
"2020","SETEMBRO","OUTRO",8572,"0","0","1"
"2020","SETEMBRO","OUTRO",8573,"0","0","1"
"2020","SETEMBRO","OUTRO",8574,"0","0","1"
"2020","SETEMBRO","OUTRO",8575,"0","0","1"
"2020","SETEMBRO","DIRETO",8576,"0","0","1"
"2020","SETEMBRO","DIRETO",8577,"0","0","1"
"2020","SETEMBRO","DIRETO",8578,"0","0","1"
"2020","SETEMBRO","OUTRO",8579,"0","0","1"
"2020","SETEMBRO","OUTRO",8580,"0","0","1"
"2020","SETEMBRO","OUTRO",8581,"0","0","1"
"2020","SETEMBRO","OUTRO",8582,"0","0","1"
"2020","SETEMBRO","DIRETO",8583,"0","0","1"
"2020","SETEMBRO","OUTRO",8584,"0","0","1"
"2020","SETEMBRO","OUTRO",8585,"0","0","1"
"2020","SETEMBRO","OUTRO",8586,"0","0","1"
"2020","SETEMBRO","OUTRO",8587,"0","0","1"
"2020","SETEMBRO","OUTRO",8588,"0","0","1"
"2020","SETEMBRO","OUTRO",8589,"0","0","1"
"2020","SETEMBRO","OUTRO",8590,"0","0","1"
"2020","SETEMBRO","OUTRO",8591,"0","0","1"
"2020","SETEMBRO","OUTRO",8592,"0","0","1"
"2020","SETEMBRO","DIRETO",8593,"0","0","1"
"2020","SETEMBRO","OUTRO",8594,"0","0","1"
"2020","SETEMBRO","DIRETO",8595,"0","0","1"
"2020","SETEMBRO","DIRETO",8596,"0","0","1"
"2020","SETEMBRO","OUTRO",8597,"0","0","1"
"2020","SETEMBRO","OUTRO",8598,"0","0","1"
"2020","SETEMBRO","OUTRO",8599,"0","0","1"
"2020","SETEMBRO","OUTRO",8600,"0","0","1"
"2020","SETEMBRO","OUTRO",8601,"0","0","1"
"2020","SETEMBRO","OUTRO",8602,"0","0","1"
"2020","SETEMBRO","OUTRO",8603,"0","0","1"
"2020","SETEMBRO","OUTRO",8604,"0","0","1"
"2020","SETEMBRO","DIRETO",8605,"0","0","1"
"2020","SETEMBRO","OUTRO",8606,"0","0","1"
"2020","SETEMBRO","DIRETO",8607,"0","0","1"
"2020","SETEMBRO","DIRETO",8608,"0","0","1"
"2020","SETEMBRO","DIRETO",8609,"0","0","1"
"2020","SETEMBRO","OUTRO",8610,"0","0","1"
"2020","SETEMBRO","DIRETO",8611,"0","0","1"
"2020","SETEMBRO","DIRETO",8612,"0","0","1"
"2020","SETEMBRO","DIRETO",8613,"0","0","1"
"2020","SETEMBRO","DIRETO",8614,"0","0","1"
"2020","SETEMBRO","OUTRO",8615,"0","0","1"
"2020","SETEMBRO","OUTRO",8616,"0","0","1"
"2020","SETEMBRO","DIRETO",8617,"0","0","1"
"2020","SETEMBRO","OUTRO",8618,"0","0","1"
"2020","SETEMBRO","OUTRO",8619,"0","0","1"
"2020","SETEMBRO","OUTRO",8620,"0","0","1"
"2020","SETEMBRO","DIRETO",8621,"0","0","1"
"2020","SETEMBRO","OUTRO",8622,"0","0","1"
"2020","SETEMBRO","DIRETO",8623,"0","0","1"
"2020","SETEMBRO","OUTRO",8624,"0","0","1"
"2020","SETEMBRO","DIRETO",8625,"0","0","1"
"2020","SETEMBRO","OUTRO",8626,"0","0","1"
"2020","SETEMBRO","OUTRO",8627,"0","0","1"
"2020","SETEMBRO","DIRETO",8628,"0","0","1"
"2020","SETEMBRO","OUTRO",8629,"0","0","1"
"2020","SETEMBRO","OUTRO",8630,"0","0","1"
"2020","SETEMBRO","OUTRO",8631,"0","0","1"
"2020","SETEMBRO","OUTRO",8632,"0","0","1"
"2020","SETEMBRO","DIRETO",8633,"0","0","1"
"2020","SETEMBRO","OUTRO",8634,"0","0","1"
"2020","SETEMBRO","OUTRO",8635,"0","0","1"
"2020","SETEMBRO","OUTRO",8636,"0","0","1"
"2020","SETEMBRO","OUTRO",8637,"0","0","1"
"2020","SETEMBRO","OUTRO",8638,"0","0","1"
"2020","SETEMBRO","OUTRO",8639,"0","0","1"
"2020","SETEMBRO","OUTRO",8640,"0","0","1"
"2020","SETEMBRO","OUTRO",8641,"0","0","1"
"2020","SETEMBRO","OUTRO",8642,"0","0","1"
"2020","SETEMBRO","OUTRO",8643,"0","0","1"
"2020","SETEMBRO","DIRETO",8644,"0","0","1"
"2020","SETEMBRO","OUTRO",8645,"0","0","1"
"2020","SETEMBRO","DIRETO",8646,"0","0","1"
"2020","SETEMBRO","DIRETO",8647,"0","0","1"
"2020","SETEMBRO","OUTRO",8648,"0","0","1"
"2020","SETEMBRO","OUTRO",8649,"0","0","1"
"2020","SETEMBRO","OUTRO",8650,"0","0","1"
"2020","SETEMBRO","DIRETO",8651,"0","0","1"
"2020","SETEMBRO","DIRETO",8652,"0","0","1"
"2020","SETEMBRO","OUTRO",8653,"0","0","1"
"2020","SETEMBRO","OUTRO",8654,"0","0","1"
"2020","SETEMBRO","OUTRO",8655,"0","0","1"
"2020","SETEMBRO","OUTRO",8656,"0","0","1"
"2020","SETEMBRO","DIRETO",8657,"0","0","1"
"2020","SETEMBRO","OUTRO",8658,"0","0","1"
"2020","SETEMBRO","DIRETO",8659,"0","0","1"
"2020","SETEMBRO","OUTRO",8660,"0","0","1"
"2020","SETEMBRO","DIRETO",8661,"0","0","1"
"2020","SETEMBRO","OUTRO",8662,"0","0","1"
"2020","SETEMBRO","OUTRO",8663,"0","0","1"
"2020","SETEMBRO","OUTRO",8664,"0","0","1"
"2020","SETEMBRO","OUTRO",8665,"0","0","1"
"2020","SETEMBRO","OUTRO",8666,"0","0","1"
"2020","SETEMBRO","OUTRO",8667,"0","0","1"
"2020","SETEMBRO","DIRETO",8668,"0","0","1"
"2020","SETEMBRO","OUTRO",8669,"0","0","1"
"2020","SETEMBRO","DIRETO",8670,"0","0","1"
"2020","SETEMBRO","OUTRO",8671,"0","0","1"
"2020","SETEMBRO","DIRETO",8672,"0","0","1"
"2020","SETEMBRO","DIRETO",8673,"0","0","1"
"2020","SETEMBRO","DIRETO",8674,"0","0","1"
"2020","JUNHO","OUTRO",8675,"0","0","1"
"2020","JUNHO","OUTRO",8676,"0","0","1"
"2020","JUNHO","OUTRO",8677,"0","0","1"
"2020","JUNHO","OUTRO",8678,"0","0","1"
"2020","JUNHO","OUTRO",8679,"0","0","1"
"2020","JUNHO","OUTRO",8680,"0","0","1"
"2020","JUNHO","OUTRO",8681,"0","0","1"
"2020","JUNHO","OUTRO",8682,"0","0","1"
"2020","JUNHO","OUTRO",8683,"0","0","1"
"2020","JUNHO","OUTRO",8684,"0","0","1"
"2020","JUNHO","OUTRO",8685,"0","0","1"
"2020","JUNHO","OUTRO",8686,"0","0","1"
"2020","JUNHO","OUTRO",8687,"0","0","1"
"2020","JUNHO","DIRETO",8688,"0","0","1"
"2020","JUNHO","OUTRO",8689,"0","0","1"
"2020","JUNHO","DIRETO",8690,"0","0","1"
"2020","JUNHO","OUTRO",8691,"0","0","1"
"2020","JUNHO","OUTRO",8692,"0","0","1"
"2020","JUNHO","DIRETO",8693,"0","0","1"
"2020","JUNHO","OUTRO",8694,"0","0","1"
"2020","JUNHO","OUTRO",8695,"0","0","1"
"2020","JUNHO","OUTRO",8696,"0","0","1"
"2020","JUNHO","OUTRO",8697,"0","0","1"
"2020","JUNHO","OUTRO",8698,"0","0","1"
"2020","JUNHO","DIRETO",8699,"0","0","1"
"2020","JUNHO","OUTRO",8700,"0","0","1"
"2020","JUNHO","OUTRO",8701,"0","0","1"
"2020","JUNHO","OUTRO",8702,"0","0","1"
"2020","JUNHO","DIRETO",8703,"0","0","1"
"2020","JUNHO","OUTRO",8704,"0","0","1"
"2020","JUNHO","OUTRO",8705,"0","0","1"
"2020","JUNHO","DIRETO",8706,"0","0","1"
"2020","JUNHO","OUTRO",8707,"0","0","1"
"2020","JUNHO","DIRETO",8708,"0","0","1"
"2020","JUNHO","OUTRO",8709,"0","0","1"
"2020","JUNHO","OUTRO",8710,"0","0","1"
"2020","JUNHO","OUTRO",8711,"0","0","1"
"2020","JUNHO","DIRETO",8712,"0","0","1"
"2020","JUNHO","OUTRO",8713,"0","0","1"
"2020","JUNHO","OUTRO",8714,"0","0","1"
"2020","JUNHO","OUTRO",8715,"0","0","1"
"2020","JUNHO","DIRETO",8716,"0","0","1"
"2020","JUNHO","OUTRO",8717,"0","0","1"
"2020","JUNHO","OUTRO",8718,"0","0","1"
"2020","JUNHO","OUTRO",8719,"0","0","1"
"2020","JUNHO","OUTRO",8720,"0","0","1"
"2020","JUNHO","OUTRO",8721,"0","0","1"
"2020","JUNHO","DIRETO",8722,"0","0","1"
"2020","JUNHO","OUTRO",8723,"0","0","1"
"2020","JUNHO","DIRETO",8724,"0","0","1"
"2020","JUNHO","OUTRO",8725,"0","0","1"
"2020","JUNHO","OUTRO",8726,"0","0","1"
"2020","JUNHO","DIRETO",8727,"0","0","1"
"2020","JUNHO","DIRETO",8728,"0","0","1"
"2020","JUNHO","OUTRO",8729,"0","0","1"
"2020","JUNHO","OUTRO",8730,"0","0","1"
"2020","JUNHO","OUTRO",8731,"0","0","1"
"2020","JUNHO","DIRETO",8732,"0","0","1"
"2020","JUNHO","OUTRO",8733,"0","0","1"
"2020","JUNHO","OUTRO",8734,"0","0","1"
"2020","JUNHO","OUTRO",8735,"0","0","1"
"2020","JUNHO","OUTRO",8736,"0","0","1"
"2020","JUNHO","OUTRO",8737,"0","0","1"
"2020","JUNHO","OUTRO",8738,"0","0","1"
"2020","JUNHO","OUTRO",8739,"0","0","1"
"2020","JUNHO","OUTRO",8740,"0","0","1"
"2020","JUNHO","OUTRO",8741,"0","0","1"
"2020","JUNHO","DIRETO",8742,"0","0","1"
"2020","JUNHO","OUTRO",8743,"0","0","1"
"2020","JUNHO","OUTRO",8744,"0","0","1"
"2020","JUNHO","OUTRO",8745,"0","0","1"
"2020","JUNHO","DIRETO",8746,"0","0","1"
"2020","JUNHO","OUTRO",8747,"0","0","1"
"2020","JUNHO","OUTRO",8748,"0","0","1"
"2020","JUNHO","OUTRO",8749,"0","0","1"
"2020","JUNHO","DIRETO",8750,"0","0","1"
"2020","JUNHO","DIRETO",8751,"0","0","1"
"2020","JUNHO","OUTRO",8752,"0","0","1"
"2020","JUNHO","OUTRO",8753,"0","0","1"
"2020","JUNHO","DIRETO",8754,"0","0","1"
"2020","JUNHO","OUTRO",8755,"0","0","1"
"2020","JUNHO","DIRETO",8756,"0","0","1"
"2020","JUNHO","DIRETO",8757,"0","0","1"
"2020","JUNHO","OUTRO",8758,"0","0","1"
"2020","JUNHO","OUTRO",8759,"0","0","1"
"2020","JUNHO","DIRETO",8760,"0","0","1"
"2020","JUNHO","DIRETO",8761,"0","0","1"
"2020","JUNHO","OUTRO",8762,"0","0","1"
"2020","JUNHO","OUTRO",8763,"0","0","1"
"2020","JUNHO","OUTRO",8764,"0","0","1"
"2020","JUNHO","OUTRO",8765,"0","0","1"
"2020","JUNHO","DIRETO",8766,"0","0","1"
"2020","JUNHO","OUTRO",8767,"0","0","1"
"2020","JUNHO","OUTRO",8768,"0","0","1"
"2020","JUNHO","OUTRO",8769,"0","0","1"
"2020","JUNHO","OUTRO",8770,"0","0","1"
"2020","JUNHO","OUTRO",8771,"0","0","1"
"2020","JUNHO","OUTRO",8772,"0","0","1"
"2020","JUNHO","OUTRO",8773,"0","0","1"
"2020","JUNHO","OUTRO",8774,"0","0","1"
"2020","JUNHO","OUTRO",8775,"0","0","1"
"2020","JUNHO","OUTRO",8776,"0","0","1"
"2020","JUNHO","OUTRO",8777,"0","0","1"
"2020","JUNHO","DIRETO",8778,"0","0","1"
"2020","JUNHO","DIRETO",8779,"0","0","1"
"2020","JUNHO","OUTRO",8780,"0","0","1"
"2020","JUNHO","OUTRO",8781,"0","0","1"
"2020","JUNHO","DIRETO",8782,"0","0","1"
"2020","JUNHO","OUTRO",8783,"0","0","1"
"2020","JUNHO","DIRETO",8784,"0","0","1"
"2020","JUNHO","OUTRO",8785,"0","0","1"
"2020","JUNHO","OUTRO",8786,"0","0","1"
"2020","JUNHO","OUTRO",8787,"0","0","1"
"2020","JUNHO","OUTRO",8788,"0","0","1"
"2020","JUNHO","OUTRO",8789,"0","0","1"
"2020","JUNHO","OUTRO",8790,"0","0","1"
"2020","JUNHO","DIRETO",8791,"0","0","1"
"2020","JUNHO","OUTRO",8792,"0","0","1"
"2020","JUNHO","OUTRO",8793,"0","0","1"
"2020","JUNHO","OUTRO",8794,"0","0","1"
"2020","JUNHO","OUTRO",8795,"0","0","1"
"2020","JUNHO","OUTRO",8796,"0","0","1"
"2020","JUNHO","DIRETO",8797,"0","0","1"
"2020","JUNHO","OUTRO",8798,"0","0","1"
"2020","JUNHO","OUTRO",8799,"0","0","1"
"2020","JUNHO","OUTRO",8800,"0","0","1"
"2020","JUNHO","OUTRO",8801,"0","0","1"
"2020","JUNHO","OUTRO",8802,"0","0","1"
"2020","JUNHO","DIRETO",8803,"0","0","1"
"2020","JUNHO","OUTRO",8804,"0","0","1"
"2020","JUNHO","OUTRO",8805,"0","0","1"
"2020","JUNHO","OUTRO",8806,"0","0","1"
"2020","JUNHO","DIRETO",8807,"0","0","1"
"2020","JUNHO","DIRETO",8808,"0","0","1"
"2020","JUNHO","OUTRO",8809,"0","0","1"
"2020","JUNHO","DIRETO",8810,"0","0","1"
"2020","JUNHO","OUTRO",8811,"0","0","1"
"2020","JUNHO","OUTRO",8812,"0","0","1"
"2020","JUNHO","OUTRO",8813,"0","0","1"
"2020","JUNHO","OUTRO",8814,"0","0","1"
"2020","JUNHO","OUTRO",8815,"0","0","1"
"2020","JUNHO","OUTRO",8816,"0","0","1"
"2020","JUNHO","DIRETO",8817,"0","0","1"
"2020","JUNHO","OUTRO",8818,"0","0","1"
"2020","JUNHO","DIRETO",8819,"0","0","1"
"2020","JUNHO","OUTRO",8820,"0","0","1"
"2020","JUNHO","DIRETO",8821,"0","0","1"
"2020","JUNHO","OUTRO",8822,"0","0","1"
"2020","JUNHO","DIRETO",8823,"0","0","1"
"2020","JUNHO","OUTRO",8824,"0","0","1"
"2020","JUNHO","DIRETO",8825,"0","0","1"
"2020","JUNHO","OUTRO",8826,"0","0","1"
"2020","JUNHO","DIRETO",8827,"0","0","1"
"2020","JUNHO","OUTRO",8828,"0","0","1"
"2020","JUNHO","DIRETO",8829,"0","0","1"
"2020","JUNHO","OUTRO",8830,"0","0","1"
"2020","JUNHO","OUTRO",8831,"0","0","1"
"2020","JUNHO","OUTRO",8832,"0","0","1"
"2020","JUNHO","DIRETO",8833,"0","0","1"
"2020","JUNHO","OUTRO",8834,"0","0","1"
"2020","JUNHO","OUTRO",8835,"0","0","1"
"2020","JUNHO","OUTRO",8836,"0","0","1"
"2020","JUNHO","DIRETO",8837,"0","0","1"
"2020","JUNHO","OUTRO",8838,"0","0","1"
"2020","JUNHO","DIRETO",8839,"0","0","1"
"2020","JUNHO","DIRETO",8840,"0","0","1"
"2020","JUNHO","DIRETO",8841,"0","0","1"
"2020","JUNHO","DIRETO",8842,"0","0","1"
"2020","JUNHO","DIRETO",8843,"0","0","1"
"2020","JUNHO","OUTRO",8844,"0","0","1"
"2020","JUNHO","OUTRO",8845,"0","0","1"
"2020","JUNHO","OUTRO",8846,"0","0","1"
"2020","JUNHO","OUTRO",8847,"0","0","1"
"2020","JUNHO","OUTRO",8848,"0","0","1"
"2020","JUNHO","OUTRO",8849,"0","0","1"
"2020","JUNHO","DIRETO",8850,"0","0","1"
"2020","JUNHO","OUTRO",8851,"0","0","1"
"2020","JUNHO","DIRETO",8852,"0","0","1"
"2020","JUNHO","OUTRO",8853,"0","0","1"
"2020","JUNHO","DIRETO",8854,"0","0","1"
"2020","JUNHO","OUTRO",8855,"0","0","1"
"2020","JUNHO","OUTRO",8856,"0","0","1"
"2020","JUNHO","DIRETO",8857,"0","0","1"
"2020","JUNHO","OUTRO",8858,"0","0","1"
"2020","JUNHO","DIRETO",8859,"0","0","1"
"2020","JUNHO","OUTRO",8860,"0","0","1"
"2020","JUNHO","OUTRO",8861,"0","0","1"
"2020","JUNHO","DIRETO",8862,"0","0","1"
"2020","JUNHO","DIRETO",8863,"0","0","1"
"2020","JUNHO","DIRETO",8864,"0","0","1"
"2020","JUNHO","OUTRO",8865,"0","0","1"
"2020","JUNHO","OUTRO",8866,"0","0","1"
"2020","JUNHO","DIRETO",8867,"0","0","1"
"2020","JUNHO","DIRETO",8868,"0","0","1"
"2020","JUNHO","OUTRO",8869,"0","0","1"
"2020","JUNHO","DIRETO",8870,"0","0","1"
"2020","JUNHO","OUTRO",8871,"0","0","1"
"2020","JUNHO","OUTRO",8872,"0","0","1"
"2020","JUNHO","OUTRO",8873,"0","0","1"
"2020","JUNHO","OUTRO",8874,"0","0","1"
"2020","JUNHO","OUTRO",8875,"0","0","1"
"2020","JUNHO","DIRETO",8876,"0","0","1"
"2020","JUNHO","OUTRO",8877,"0","0","1"
"2020","JUNHO","OUTRO",8878,"0","0","1"
"2020","JUNHO","OUTRO",8879,"0","0","1"
"2020","JUNHO","OUTRO",8880,"0","0","1"
"2020","JUNHO","OUTRO",8881,"0","0","1"
"2020","JUNHO","OUTRO",8882,"0","0","1"
"2020","JUNHO","OUTRO",8883,"0","0","1"
"2020","JUNHO","OUTRO",8884,"0","0","1"
"2020","JUNHO","OUTRO",8885,"0","0","1"
"2020","JUNHO","OUTRO",8886,"0","0","1"
"2020","JUNHO","DIRETO",8887,"0","0","1"
"2020","JUNHO","DIRETO",8888,"0","0","1"
"2020","JUNHO","OUTRO",8889,"0","0","1"
"2020","JUNHO","DIRETO",8890,"0","0","1"
"2020","JUNHO","OUTRO",8891,"0","0","1"
"2020","JUNHO","DIRETO",8892,"0","0","1"
"2020","JUNHO","DIRETO",8893,"0","0","1"
"2020","JUNHO","OUTRO",8894,"0","0","1"
"2020","JUNHO","OUTRO",8895,"0","0","1"
"2020","JUNHO","OUTRO",8896,"0","0","1"
"2020","JUNHO","OUTRO",8897,"0","0","1"
"2020","JUNHO","OUTRO",8898,"0","0","1"
"2020","JUNHO","DIRETO",8899,"0","0","1"
"2020","JUNHO","OUTRO",8900,"0","0","1"
"2020","JUNHO","DIRETO",8901,"0","0","1"
"2020","JUNHO","OUTRO",8902,"0","0","1"
"2020","JUNHO","OUTRO",8903,"0","0","1"
"2020","JUNHO","OUTRO",8904,"0","0","1"
"2020","JUNHO","OUTRO",8905,"0","0","1"
"2020","JUNHO","OUTRO",8906,"0","0","1"
"2020","JUNHO","DIRETO",8907,"0","0","1"
"2020","JUNHO","OUTRO",8908,"0","0","1"
"2020","JUNHO","OUTRO",8909,"0","0","1"
"2020","JUNHO","OUTRO",8910,"0","0","1"
"2020","JUNHO","OUTRO",8911,"0","0","1"
"2020","JUNHO","DIRETO",8912,"0","0","1"
"2020","JUNHO","DIRETO",8913,"0","0","1"
"2020","JUNHO","OUTRO",8914,"0","0","1"
"2020","JUNHO","DIRETO",8915,"0","0","1"
"2020","JUNHO","OUTRO",8916,"0","0","1"
"2020","JUNHO","OUTRO",8917,"0","0","1"
"2020","JUNHO","OUTRO",8918,"0","0","1"
"2020","JUNHO","OUTRO",8919,"0","0","1"
"2020","JUNHO","DIRETO",8920,"0","0","1"
"2020","JUNHO","OUTRO",8921,"0","0","1"
"2020","JUNHO","OUTRO",8922,"0","0","1"
"2020","JUNHO","DIRETO",8923,"0","0","1"
"2020","JUNHO","OUTRO",8924,"0","0","1"
"2020","JUNHO","DIRETO",8925,"0","0","1"
"2020","JUNHO","OUTRO",8926,"0","0","1"
"2020","JUNHO","DIRETO",8927,"0","0","1"
"2020","JUNHO","OUTRO",8928,"0","0","1"
"2020","JUNHO","OUTRO",8929,"0","0","1"
"2020","JUNHO","OUTRO",8930,"0","0","1"
"2020","JUNHO","DIRETO",8931,"0","0","1"
"2020","JUNHO","OUTRO",8932,"0","0","1"
"2020","JUNHO","DIRETO",8933,"0","0","1"
"2020","JUNHO","DIRETO",8934,"0","0","1"
"2020","JUNHO","OUTRO",8935,"0","0","1"
"2020","JUNHO","OUTRO",8936,"0","0","1"
"2020","JUNHO","OUTRO",8937,"0","0","1"
"2020","JUNHO","OUTRO",8938,"0","0","1"
"2020","JUNHO","OUTRO",8939,"0","0","1"
"2020","JUNHO","OUTRO",8940,"0","0","1"
"2020","JUNHO","OUTRO",8941,"0","0","1"
"2020","JUNHO","OUTRO",8942,"0","0","1"
"2020","JUNHO","OUTRO",8943,"0","0","1"
"2020","JUNHO","OUTRO",8944,"0","0","1"
"2020","JUNHO","DIRETO",8945,"0","0","1"
"2020","JUNHO","OUTRO",8946,"0","0","1"
"2020","JUNHO","OUTRO",8947,"0","0","1"
"2020","JUNHO","DIRETO",8948,"0","0","1"
"2020","JUNHO","OUTRO",8949,"0","0","1"
"2020","JUNHO","OUTRO",8950,"0","0","1"
"2020","JUNHO","OUTRO",8951,"0","0","1"
"2020","JUNHO","OUTRO",8952,"0","0","1"
"2020","JUNHO","DIRETO",8953,"0","0","1"
"2020","JUNHO","OUTRO",8954,"0","0","1"
"2020","JUNHO","OUTRO",8955,"0","0","1"
"2020","JUNHO","OUTRO",8956,"0","0","1"
"2020","JUNHO","DIRETO",8957,"0","0","1"
"2020","JUNHO","OUTRO",8958,"0","0","1"
"2020","JUNHO","OUTRO",8959,"0","0","1"
"2020","JUNHO","OUTRO",8960,"0","0","1"
"2020","JUNHO","OUTRO",8961,"0","0","1"
"2020","JUNHO","OUTRO",8962,"0","0","1"
"2020","JUNHO","DIRETO",8963,"0","0","1"
"2020","JUNHO","OUTRO",8964,"0","0","1"
"2020","JUNHO","OUTRO",8965,"0","0","1"
"2020","JUNHO","DIRETO",8966,"0","0","1"
"2020","JUNHO","OUTRO",8967,"0","0","1"
"2020","JUNHO","DIRETO",8968,"0","0","1"
"2020","JUNHO","OUTRO",8969,"0","0","1"
"2020","JUNHO","OUTRO",8970,"0","0","1"
"2020","JUNHO","OUTRO",8971,"0","0","1"
"2020","JUNHO","DIRETO",8972,"0","0","1"
"2020","JUNHO","OUTRO",8973,"0","0","1"
"2020","JUNHO","OUTRO",8974,"0","0","1"
"2020","JUNHO","OUTRO",8975,"0","0","1"
"2020","JUNHO","DIRETO",8976,"0","0","1"
"2020","JUNHO","OUTRO",8977,"0","0","1"
"2020","JUNHO","OUTRO",8978,"0","0","1"
"2020","JUNHO","OUTRO",8979,"0","0","1"
"2020","JUNHO","OUTRO",8980,"0","0","1"
"2020","JUNHO","OUTRO",8981,"0","0","1"
"2020","JUNHO","DIRETO",8982,"0","0","1"
"2020","JUNHO","OUTRO",8983,"0","0","1"
"2020","JUNHO","OUTRO",8984,"0","0","1"
"2020","JUNHO","OUTRO",8985,"0","0","1"
"2020","JUNHO","OUTRO",8986,"0","0","1"
"2020","JUNHO","DIRETO",8987,"0","0","1"
"2020","JUNHO","OUTRO",8988,"0","0","1"
"2020","JUNHO","DIRETO",8989,"0","0","1"
"2020","JUNHO","OUTRO",8990,"0","0","1"
"2020","JUNHO","DIRETO",8991,"0","0","1"
"2020","JUNHO","DIRETO",8992,"0","0","1"
"2020","JUNHO","DIRETO",8993,"0","0","1"
"2020","JUNHO","DIRETO",8994,"0","0","1"
"2020","JUNHO","OUTRO",8995,"0","0","1"
"2020","JUNHO","OUTRO",8996,"0","0","1"
"2020","JUNHO","OUTRO",8997,"0","0","1"
"2020","JUNHO","OUTRO",8998,"0","0","1"
"2020","JUNHO","OUTRO",8999,"0","0","1"
"2020","JUNHO","OUTRO",9000,"0","0","1"
"2020","JUNHO","OUTRO",9001,"0","0","1"
"2020","JUNHO","OUTRO",9002,"0","0","1"
"2020","JUNHO","OUTRO",9003,"0","0","1"
"2020","JUNHO","OUTRO",9004,"0","0","1"
"2020","JUNHO","DIRETO",9005,"0","0","1"
"2020","JUNHO","DIRETO",9006,"0","0","1"
"2020","JUNHO","OUTRO",9007,"0","0","1"
"2020","JUNHO","DIRETO",9008,"0","0","1"
"2020","JUNHO","OUTRO",9009,"0","0","1"
"2020","JUNHO","OUTRO",9010,"0","0","1"
"2020","JUNHO","DIRETO",9011,"0","0","1"
"2020","JUNHO","OUTRO",9012,"0","0","1"
"2020","JUNHO","OUTRO",9013,"0","0","1"
"2020","JUNHO","OUTRO",9014,"0","0","1"
"2020","JUNHO","DIRETO",9015,"0","0","1"
"2020","JUNHO","OUTRO",9016,"0","0","1"
"2020","JUNHO","DIRETO",9017,"0","0","1"
"2020","JUNHO","OUTRO",9018,"0","0","1"
"2020","JUNHO","OUTRO",9019,"0","0","1"
"2020","JUNHO","DIRETO",9020,"0","0","1"
"2020","JUNHO","OUTRO",9021,"0","0","1"
"2020","JUNHO","OUTRO",9022,"0","0","1"
"2020","JUNHO","OUTRO",9023,"0","0","1"
"2020","JUNHO","OUTRO",9024,"0","0","1"
"2020","JUNHO","OUTRO",9025,"0","0","1"
"2020","JUNHO","DIRETO",9026,"0","0","1"
"2020","JUNHO","OUTRO",9027,"0","0","1"
"2020","JUNHO","OUTRO",9028,"0","0","1"
"2020","JUNHO","OUTRO",9029,"0","0","1"
"2020","JUNHO","DIRETO",9030,"0","0","1"
"2020","JUNHO","DIRETO",9031,"0","0","1"
"2020","JUNHO","DIRETO",9032,"0","0","1"
"2020","JUNHO","OUTRO",9033,"0","0","1"
"2020","JUNHO","OUTRO",9034,"0","0","1"
"2020","JUNHO","OUTRO",9035,"0","0","1"
"2020","JUNHO","DIRETO",9036,"0","0","1"
"2020","JUNHO","OUTRO",9037,"0","0","1"
"2020","JUNHO","OUTRO",9038,"0","0","1"
"2020","JUNHO","DIRETO",9039,"0","0","1"
"2020","JUNHO","OUTRO",9040,"0","0","1"
"2020","JUNHO","OUTRO",9041,"0","0","1"
"2020","JUNHO","OUTRO",9042,"0","0","1"
"2020","JUNHO","OUTRO",9043,"0","0","1"
"2020","JUNHO","OUTRO",9044,"0","0","1"
"2020","JUNHO","OUTRO",9045,"0","0","1"
"2020","JUNHO","OUTRO",9046,"0","0","1"
"2020","JUNHO","OUTRO",9047,"0","0","1"
"2020","JUNHO","OUTRO",9048,"0","0","1"
"2020","JUNHO","OUTRO",9049,"0","0","1"
"2020","JUNHO","DIRETO",9050,"0","0","1"
"2020","JUNHO","OUTRO",9051,"0","0","1"
"2020","JUNHO","OUTRO",9052,"0","0","1"
"2020","JUNHO","OUTRO",9053,"0","0","1"
"2020","JUNHO","OUTRO",9054,"0","0","1"
"2020","JUNHO","OUTRO",9055,"0","0","1"
"2020","JUNHO","DIRETO",9056,"0","0","1"
"2020","JUNHO","OUTRO",9057,"0","0","1"
"2020","JUNHO","OUTRO",9058,"0","0","1"
"2020","JUNHO","DIRETO",9059,"0","0","1"
"2020","JUNHO","OUTRO",9060,"0","0","1"
"2020","JUNHO","DIRETO",9061,"0","0","1"
"2020","JUNHO","OUTRO",9062,"0","0","1"
"2020","JUNHO","OUTRO",9063,"0","0","1"
"2020","JUNHO","OUTRO",9064,"0","0","1"
"2020","JUNHO","OUTRO",9065,"0","0","1"
"2020","JUNHO","OUTRO",9066,"0","0","1"
"2020","JUNHO","OUTRO",9067,"0","0","1"
"2020","JUNHO","OUTRO",9068,"0","0","1"
"2020","JUNHO","OUTRO",9069,"0","0","1"
"2020","JUNHO","OUTRO",9070,"0","0","1"
"2020","JUNHO","OUTRO",9071,"0","0","1"
"2020","JUNHO","OUTRO",9072,"0","0","1"
"2020","JUNHO","OUTRO",9073,"0","0","1"
"2020","JUNHO","OUTRO",9074,"0","0","1"
"2020","JUNHO","OUTRO",9075,"0","0","1"
"2020","JUNHO","DIRETO",9076,"0","0","1"
"2020","JUNHO","OUTRO",9077,"0","0","1"
"2020","JUNHO","OUTRO",9078,"0","0","1"
"2020","JUNHO","DIRETO",9079,"0","0","1"
